type,word1,word2,word3,word4
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
leg,skynda,linka,svassa,kila
leg,trampa,löpa,rusa,gå
arm,banka,piska,hiva,hacka
leg,traska,pinna,kliva,ströva
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
leg,skrida,vackla,hoppa,stiga
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
arm,skyffla,norpa,tvätta,klippa
arm,torka,fläta,snärta,klösa
leg,vingla,knäa,ragla,cykla
leg,svaja,ila,stå,vada
arm,greppa,knycka,skura,linda
leg,springa,tåga,snubbla,glida
leg,marschera,ränna,stövla,stega
leg,vandra,flanera,stappla,vanka
arm,skala,vika,slunga,peta
arm,grabba,knacka,hissa,rota
