type,word1,word2,word3,word4
arm,tvätta,hiva,peta,rista
arm,repa,rycka,daska,dunka
leg,löpa,ränna,skutta,sparka
arm,hacka,sno,knycka,slipa
leg,vada,trippa,vingla,snava
leg,svaja,vackla,flanera,kila
arm,greppa,slunga,fånga,norpa
arm,ösa,snärta,rota,polera
leg,gå,knäa,pinna,linka
arm,knacka,gnugga,skrubba,skura
leg,fly,tåga,stega,strutta
leg,jogga,halta,marschera,rusa
arm,klappa,pilla,banka,putta
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
leg,tassa,lunka,kliva,halka
arm,bulta,skyffla,klippa,klösa
leg,springa,stappla,stövla,svassa
leg,promenera,knalla,hoppa,cykla
arm,vika,gripa,slå,torka
leg,glida,ragla,stå,stiga
leg,ila,snubbla,skynda,smyga
leg,trampa,traska,skrida,vanka
arm,skala,signera,hissa,plocka
