type,word1,word2,word3,word4
leg,halka,fly,skejta,snava
leg,marschera,ränna,stövla,stega
arm,torka,fläta,snärta,klösa
arm,banka,piska,hiva,hacka
leg,svaja,ila,stå,vada
leg,skynda,linka,svassa,kila
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
arm,vira,fila,signera,gripa
arm,skala,vika,slunga,peta
arm,skyffla,norpa,tvätta,klippa
leg,skrida,vackla,hoppa,stiga
arm,greppa,knycka,skura,linda
arm,pilla,bulta,plocka,klappa
leg,springa,tåga,snubbla,glida
leg,vingla,knäa,ragla,cykla
arm,rista,kasta,slipa,klicka
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
arm,grabba,knacka,hissa,rota
leg,traska,pinna,kliva,ströva
arm,slå,sno,repa,fånga
leg,skutta,tassa,promenera,sparka
arm,putta,daska,rycka,ösa
leg,trampa,löpa,rusa,gå
leg,strutta,smyga,trippa,lunka
