type,word1,word2,word3,word4
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
arm,linda,grabba,klicka,vira
leg,fly,tåga,stega,strutta
arm,skala,signera,hissa,plocka
arm,tvätta,hiva,peta,rista
leg,vada,trippa,vingla,snava
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
arm,ösa,snärta,rota,polera
leg,glida,ragla,stå,stiga
leg,tassa,lunka,kliva,halka
arm,knacka,gnugga,skrubba,skura
leg,löpa,ränna,skutta,sparka
leg,trampa,traska,skrida,vanka
arm,repa,rycka,daska,dunka
arm,fläta,kasta,piska,karva
arm,svabba,nypa,fila,borsta
leg,ila,snubbla,skynda,smyga
leg,jogga,halta,marschera,rusa
leg,springa,stappla,stövla,svassa
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
arm,hacka,sno,knycka,slipa
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
