type,word1,word2,word3,word4
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
leg,marschera,ränna,stövla,stega
arm,skyffla,norpa,tvätta,klippa
leg,skynda,linka,svassa,kila
arm,vira,fila,signera,gripa
arm,nypa,borsta,karva,svabba
arm,slå,sno,repa,fånga
leg,traska,pinna,kliva,ströva
leg,springa,tåga,snubbla,glida
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
leg,vingla,knäa,ragla,cykla
leg,svaja,ila,stå,vada
arm,pilla,bulta,plocka,klappa
arm,grabba,knacka,hissa,rota
leg,vandra,flanera,stappla,vanka
leg,skutta,tassa,promenera,sparka
leg,strutta,smyga,trippa,lunka
arm,skala,vika,slunga,peta
leg,trampa,löpa,rusa,gå
arm,greppa,knycka,skura,linda
leg,jogga,knalla,stampa,halta
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
arm,polera,gnugga,dunka,skrubba
