type,word1,word2,word3,word4
arm,linda,nypa,pilla,putta
leg,snava,strutta,stega,ränna
arm,klösa,hacka,fånga,knacka
leg,gå,ströva,sparka,knäa
arm,vira,gnugga,torka,rycka
arm,peta,svabba,fila,snärta
leg,kliva,tåga,halka,skynda
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
arm,gripa,dunka,banka,grabba
leg,stövla,springa,svaja,skutta
arm,rota,bulta,ösa,slipa
leg,vada,trippa,stå,linka
leg,tassa,halta,cykla,skejta
leg,fly,pinna,vandra,svassa
arm,skura,signera,vika,daska
arm,repa,norpa,borsta,karva
leg,trampa,jogga,lunka,rusa
arm,kasta,skrubba,fläta,skyffla
leg,traska,snubbla,vingla,vackla
arm,sno,greppa,plocka,hiva
leg,ragla,flanera,marschera,löpa
leg,promenera,ila,vanka,stiga
arm,klappa,skala,slunga,klicka
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
