type,word1,word2,word3,word4
arm,vira,gnugga,torka,rycka
leg,fly,pinna,vandra,svassa
leg,smyga,hoppa,knalla,skrida
arm,gripa,dunka,banka,grabba
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
leg,stappla,glida,kila,stampa
arm,rota,bulta,ösa,slipa
leg,trampa,jogga,lunka,rusa
leg,kliva,tåga,halka,skynda
leg,snava,strutta,stega,ränna
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
leg,tassa,halta,cykla,skejta
arm,knycka,hissa,tvätta,slå
arm,polera,rista,piska,klippa
leg,stövla,springa,svaja,skutta
arm,skura,signera,vika,daska
leg,vada,trippa,stå,linka
leg,traska,snubbla,vingla,vackla
arm,kasta,skrubba,fläta,skyffla
arm,linda,nypa,pilla,putta
leg,gå,ströva,sparka,knäa
arm,klösa,hacka,fånga,knacka
arm,peta,svabba,fila,snärta
arm,repa,norpa,borsta,karva
