type,word1,word2,word3,word4
arm,rista,kasta,slipa,klicka
arm,skyffla,norpa,tvätta,klippa
leg,skynda,linka,svassa,kila
arm,putta,daska,rycka,ösa
leg,skrida,vackla,hoppa,stiga
arm,grabba,knacka,hissa,rota
leg,springa,tåga,snubbla,glida
arm,polera,gnugga,dunka,skrubba
arm,vira,fila,signera,gripa
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
arm,greppa,knycka,skura,linda
leg,strutta,smyga,trippa,lunka
leg,marschera,ränna,stövla,stega
arm,slå,sno,repa,fånga
leg,vingla,knäa,ragla,cykla
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
arm,banka,piska,hiva,hacka
leg,trampa,löpa,rusa,gå
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
leg,vandra,flanera,stappla,vanka
leg,svaja,ila,stå,vada
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
