type,word1,word2,word3,word4
leg,ila,snubbla,skynda,smyga
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
leg,svaja,vackla,flanera,kila
leg,springa,stappla,stövla,svassa
arm,svabba,nypa,fila,borsta
leg,vada,trippa,vingla,snava
leg,glida,ragla,stå,stiga
arm,tvätta,hiva,peta,rista
arm,bulta,skyffla,klippa,klösa
arm,greppa,slunga,fånga,norpa
leg,tassa,lunka,kliva,halka
leg,jogga,halta,marschera,rusa
arm,ösa,snärta,rota,polera
arm,fläta,kasta,piska,karva
arm,vika,gripa,slå,torka
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
leg,gå,knäa,pinna,linka
leg,fly,tåga,stega,strutta
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
arm,hacka,sno,knycka,slipa
arm,repa,rycka,daska,dunka
arm,skala,signera,hissa,plocka
