type,word1,word2,word3,word4
leg,kliva,tåga,halka,skynda
leg,stövla,springa,svaja,skutta
leg,vada,trippa,stå,linka
arm,gripa,dunka,banka,grabba
arm,kasta,skrubba,fläta,skyffla
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
arm,sno,greppa,plocka,hiva
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
leg,fly,pinna,vandra,svassa
arm,vira,gnugga,torka,rycka
arm,linda,nypa,pilla,putta
arm,rota,bulta,ösa,slipa
leg,snava,strutta,stega,ränna
arm,knycka,hissa,tvätta,slå
leg,ragla,flanera,marschera,löpa
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
leg,traska,snubbla,vingla,vackla
leg,promenera,ila,vanka,stiga
leg,smyga,hoppa,knalla,skrida
arm,klappa,skala,slunga,klicka
