type,word1,word2,word3,word4
arm,nypa,borsta,karva,svabba
leg,springa,tåga,snubbla,glida
arm,putta,daska,rycka,ösa
leg,skutta,tassa,promenera,sparka
leg,traska,pinna,kliva,ströva
arm,polera,gnugga,dunka,skrubba
leg,vingla,knäa,ragla,cykla
arm,pilla,bulta,plocka,klappa
arm,vira,fila,signera,gripa
leg,vandra,flanera,stappla,vanka
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
leg,strutta,smyga,trippa,lunka
arm,skyffla,norpa,tvätta,klippa
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
leg,marschera,ränna,stövla,stega
arm,slå,sno,repa,fånga
leg,svaja,ila,stå,vada
arm,rista,kasta,slipa,klicka
arm,greppa,knycka,skura,linda
