type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
arm,linda,grabba,klicka,vira
leg,vandra,stampa,skejta,ströva
leg,ila,snubbla,skynda,smyga
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
leg,jogga,halta,marschera,rusa
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
arm,klappa,pilla,banka,putta
leg,trampa,traska,skrida,vanka
arm,hacka,sno,knycka,slipa
leg,fly,tåga,stega,strutta
arm,fläta,kasta,piska,karva
arm,tvätta,hiva,peta,rista
leg,svaja,vackla,flanera,kila
arm,svabba,nypa,fila,borsta
arm,knacka,gnugga,skrubba,skura
leg,glida,ragla,stå,stiga
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
leg,gå,knäa,pinna,linka
leg,löpa,ränna,skutta,sparka
arm,bulta,skyffla,klippa,klösa
