type,word1,word2,word3,word4
leg,ragla,flanera,marschera,löpa
arm,klösa,hacka,fånga,knacka
leg,trampa,jogga,lunka,rusa
leg,stövla,springa,svaja,skutta
leg,tassa,halta,cykla,skejta
arm,sno,greppa,plocka,hiva
arm,kasta,skrubba,fläta,skyffla
leg,vada,trippa,stå,linka
arm,rota,bulta,ösa,slipa
arm,klappa,skala,slunga,klicka
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
leg,smyga,hoppa,knalla,skrida
leg,promenera,ila,vanka,stiga
arm,linda,nypa,pilla,putta
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
leg,gå,ströva,sparka,knäa
arm,vira,gnugga,torka,rycka
arm,knycka,hissa,tvätta,slå
arm,peta,svabba,fila,snärta
leg,fly,pinna,vandra,svassa
arm,skura,signera,vika,daska
leg,kliva,tåga,halka,skynda
