type,word1,word2,word3,word4
leg,marschera,ränna,stövla,stega
leg,springa,tåga,snubbla,glida
arm,skyffla,norpa,tvätta,klippa
leg,vingla,knäa,ragla,cykla
arm,greppa,knycka,skura,linda
arm,torka,fläta,snärta,klösa
leg,jogga,knalla,stampa,halta
leg,strutta,smyga,trippa,lunka
leg,traska,pinna,kliva,ströva
arm,putta,daska,rycka,ösa
leg,halka,fly,skejta,snava
arm,polera,gnugga,dunka,skrubba
arm,rista,kasta,slipa,klicka
leg,trampa,löpa,rusa,gå
arm,vira,fila,signera,gripa
leg,skrida,vackla,hoppa,stiga
arm,skala,vika,slunga,peta
arm,slå,sno,repa,fånga
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
arm,grabba,knacka,hissa,rota
leg,vandra,flanera,stappla,vanka
leg,skutta,tassa,promenera,sparka
leg,svaja,ila,stå,vada
arm,pilla,bulta,plocka,klappa
arm,banka,piska,hiva,hacka
