type,word1,word2,word3,word4
leg,svaja,vackla,flanera,kila
leg,tassa,lunka,kliva,halka
leg,gå,knäa,pinna,linka
arm,svabba,nypa,fila,borsta
arm,klappa,pilla,banka,putta
arm,vika,gripa,slå,torka
leg,vada,trippa,vingla,snava
arm,skala,signera,hissa,plocka
leg,glida,ragla,stå,stiga
leg,trampa,traska,skrida,vanka
arm,greppa,slunga,fånga,norpa
leg,fly,tåga,stega,strutta
leg,jogga,halta,marschera,rusa
arm,fläta,kasta,piska,karva
arm,knacka,gnugga,skrubba,skura
arm,repa,rycka,daska,dunka
leg,löpa,ränna,skutta,sparka
arm,linda,grabba,klicka,vira
arm,tvätta,hiva,peta,rista
leg,springa,stappla,stövla,svassa
leg,promenera,knalla,hoppa,cykla
leg,vandra,stampa,skejta,ströva
arm,bulta,skyffla,klippa,klösa
leg,ila,snubbla,skynda,smyga
arm,hacka,sno,knycka,slipa
arm,ösa,snärta,rota,polera
