type,word1,word2,word3,word4
arm,gripa,dunka,banka,grabba
arm,sno,greppa,plocka,hiva
leg,promenera,ila,vanka,stiga
leg,stövla,springa,svaja,skutta
arm,klappa,skala,slunga,klicka
arm,vira,gnugga,torka,rycka
arm,klösa,hacka,fånga,knacka
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
arm,rota,bulta,ösa,slipa
arm,peta,svabba,fila,snärta
leg,trampa,jogga,lunka,rusa
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
arm,repa,norpa,borsta,karva
leg,vada,trippa,stå,linka
leg,smyga,hoppa,knalla,skrida
arm,knycka,hissa,tvätta,slå
leg,stappla,glida,kila,stampa
arm,linda,nypa,pilla,putta
leg,tassa,halta,cykla,skejta
arm,kasta,skrubba,fläta,skyffla
leg,snava,strutta,stega,ränna
leg,fly,pinna,vandra,svassa
arm,polera,rista,piska,klippa
leg,gå,ströva,sparka,knäa
