type,word1,word2,word3,word4
arm,putta,daska,rycka,ösa
leg,marschera,ränna,stövla,stega
leg,springa,tåga,snubbla,glida
arm,slå,sno,repa,fånga
leg,halka,fly,skejta,snava
leg,vingla,knäa,ragla,cykla
leg,skynda,linka,svassa,kila
arm,rista,kasta,slipa,klicka
arm,skala,vika,slunga,peta
leg,jogga,knalla,stampa,halta
arm,banka,piska,hiva,hacka
leg,svaja,ila,stå,vada
leg,traska,pinna,kliva,ströva
leg,vandra,flanera,stappla,vanka
arm,polera,gnugga,dunka,skrubba
arm,grabba,knacka,hissa,rota
leg,strutta,smyga,trippa,lunka
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
leg,skutta,tassa,promenera,sparka
arm,vira,fila,signera,gripa
arm,pilla,bulta,plocka,klappa
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
arm,torka,fläta,snärta,klösa
arm,skyffla,norpa,tvätta,klippa
