type,word1,word2,word3,word4
arm,slå,sno,repa,fånga
leg,skynda,linka,svassa,kila
arm,rista,kasta,slipa,klicka
leg,strutta,smyga,trippa,lunka
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
leg,springa,tåga,snubbla,glida
arm,nypa,borsta,karva,svabba
arm,torka,fläta,snärta,klösa
leg,vingla,knäa,ragla,cykla
arm,skala,vika,slunga,peta
arm,banka,piska,hiva,hacka
arm,grabba,knacka,hissa,rota
leg,jogga,knalla,stampa,halta
leg,marschera,ränna,stövla,stega
leg,svaja,ila,stå,vada
arm,putta,daska,rycka,ösa
leg,skutta,tassa,promenera,sparka
leg,skrida,vackla,hoppa,stiga
leg,traska,pinna,kliva,ströva
arm,skyffla,norpa,tvätta,klippa
arm,pilla,bulta,plocka,klappa
leg,halka,fly,skejta,snava
arm,greppa,knycka,skura,linda
arm,vira,fila,signera,gripa
leg,trampa,löpa,rusa,gå
