type,word1,word2,word3,word4
leg,vada,trippa,stå,linka
arm,rota,bulta,ösa,slipa
arm,peta,svabba,fila,snärta
arm,kasta,skrubba,fläta,skyffla
leg,gå,ströva,sparka,knäa
leg,stövla,springa,svaja,skutta
arm,klösa,hacka,fånga,knacka
leg,trampa,jogga,lunka,rusa
leg,smyga,hoppa,knalla,skrida
arm,vira,gnugga,torka,rycka
arm,polera,rista,piska,klippa
leg,ragla,flanera,marschera,löpa
leg,kliva,tåga,halka,skynda
arm,repa,norpa,borsta,karva
leg,traska,snubbla,vingla,vackla
leg,fly,pinna,vandra,svassa
arm,linda,nypa,pilla,putta
leg,snava,strutta,stega,ränna
leg,tassa,halta,cykla,skejta
arm,gripa,dunka,banka,grabba
leg,stappla,glida,kila,stampa
arm,klappa,skala,slunga,klicka
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
arm,skura,signera,vika,daska
arm,knycka,hissa,tvätta,slå
