type,word1,word2,word3,word4
leg,springa,stappla,stövla,svassa
leg,gå,knäa,pinna,linka
arm,knacka,gnugga,skrubba,skura
leg,trampa,traska,skrida,vanka
arm,klappa,pilla,banka,putta
arm,bulta,skyffla,klippa,klösa
leg,jogga,halta,marschera,rusa
leg,fly,tåga,stega,strutta
arm,hacka,sno,knycka,slipa
arm,ösa,snärta,rota,polera
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
leg,svaja,vackla,flanera,kila
arm,vika,gripa,slå,torka
leg,vandra,stampa,skejta,ströva
leg,vada,trippa,vingla,snava
arm,greppa,slunga,fånga,norpa
arm,repa,rycka,daska,dunka
leg,löpa,ränna,skutta,sparka
leg,ila,snubbla,skynda,smyga
arm,fläta,kasta,piska,karva
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
