type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
arm,knacka,gnugga,skrubba,skura
arm,skala,signera,hissa,plocka
arm,hacka,sno,knycka,slipa
leg,ila,snubbla,skynda,smyga
leg,vandra,stampa,skejta,ströva
arm,klappa,pilla,banka,putta
arm,fläta,kasta,piska,karva
leg,svaja,vackla,flanera,kila
arm,ösa,snärta,rota,polera
leg,gå,knäa,pinna,linka
arm,greppa,slunga,fånga,norpa
arm,repa,rycka,daska,dunka
leg,glida,ragla,stå,stiga
arm,svabba,nypa,fila,borsta
leg,trampa,traska,skrida,vanka
leg,promenera,knalla,hoppa,cykla
arm,linda,grabba,klicka,vira
leg,löpa,ränna,skutta,sparka
arm,tvätta,hiva,peta,rista
arm,bulta,skyffla,klippa,klösa
leg,jogga,halta,marschera,rusa
leg,fly,tåga,stega,strutta
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,tassa,lunka,kliva,halka
