type,word1,word2,word3,word4
leg,vandra,stampa,skejta,ströva
leg,löpa,ränna,skutta,sparka
leg,jogga,halta,marschera,rusa
arm,knacka,gnugga,skrubba,skura
leg,glida,ragla,stå,stiga
leg,fly,tåga,stega,strutta
arm,linda,grabba,klicka,vira
leg,ila,snubbla,skynda,smyga
leg,svaja,vackla,flanera,kila
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
arm,bulta,skyffla,klippa,klösa
leg,springa,stappla,stövla,svassa
arm,tvätta,hiva,peta,rista
arm,hacka,sno,knycka,slipa
leg,trampa,traska,skrida,vanka
arm,fläta,kasta,piska,karva
arm,skala,signera,hissa,plocka
arm,vika,gripa,slå,torka
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
arm,svabba,nypa,fila,borsta
leg,gå,knäa,pinna,linka
leg,tassa,lunka,kliva,halka
leg,vada,trippa,vingla,snava
arm,klappa,pilla,banka,putta
