type,word1,word2,word3,word4
arm,torka,fläta,snärta,klösa
leg,vingla,knäa,ragla,cykla
arm,pilla,bulta,plocka,klappa
arm,greppa,knycka,skura,linda
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
leg,marschera,ränna,stövla,stega
arm,skyffla,norpa,tvätta,klippa
arm,rista,kasta,slipa,klicka
leg,skynda,linka,svassa,kila
leg,trampa,löpa,rusa,gå
leg,svaja,ila,stå,vada
arm,skala,vika,slunga,peta
arm,putta,daska,rycka,ösa
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
leg,skutta,tassa,promenera,sparka
leg,vandra,flanera,stappla,vanka
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,jogga,knalla,stampa,halta
leg,skrida,vackla,hoppa,stiga
leg,traska,pinna,kliva,ströva
arm,polera,gnugga,dunka,skrubba
arm,slå,sno,repa,fånga
leg,strutta,smyga,trippa,lunka
