type,word1,word2,word3,word4
arm,rota,bulta,ösa,slipa
arm,klösa,hacka,fånga,knacka
leg,trampa,jogga,lunka,rusa
leg,stövla,springa,svaja,skutta
leg,kliva,tåga,halka,skynda
arm,vira,gnugga,torka,rycka
leg,snava,strutta,stega,ränna
leg,vada,trippa,stå,linka
leg,fly,pinna,vandra,svassa
arm,peta,svabba,fila,snärta
arm,gripa,dunka,banka,grabba
arm,polera,rista,piska,klippa
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
arm,repa,norpa,borsta,karva
leg,smyga,hoppa,knalla,skrida
arm,linda,nypa,pilla,putta
leg,promenera,ila,vanka,stiga
leg,traska,snubbla,vingla,vackla
arm,kasta,skrubba,fläta,skyffla
leg,ragla,flanera,marschera,löpa
leg,stappla,glida,kila,stampa
arm,sno,greppa,plocka,hiva
arm,skura,signera,vika,daska
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
