type,word1,word2,word3,word4
arm,nypa,borsta,karva,svabba
arm,pilla,bulta,plocka,klappa
leg,jogga,knalla,stampa,halta
arm,putta,daska,rycka,ösa
arm,skala,vika,slunga,peta
leg,vingla,knäa,ragla,cykla
arm,slå,sno,repa,fånga
leg,traska,pinna,kliva,ströva
leg,svaja,ila,stå,vada
arm,banka,piska,hiva,hacka
arm,skyffla,norpa,tvätta,klippa
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
leg,halka,fly,skejta,snava
leg,skutta,tassa,promenera,sparka
arm,grabba,knacka,hissa,rota
arm,rista,kasta,slipa,klicka
leg,strutta,smyga,trippa,lunka
leg,skrida,vackla,hoppa,stiga
arm,polera,gnugga,dunka,skrubba
leg,springa,tåga,snubbla,glida
arm,torka,fläta,snärta,klösa
leg,trampa,löpa,rusa,gå
arm,greppa,knycka,skura,linda
leg,skynda,linka,svassa,kila
leg,vandra,flanera,stappla,vanka
