type,word1,word2,word3,word4
arm,greppa,slunga,fånga,norpa
arm,knacka,gnugga,skrubba,skura
leg,tassa,lunka,kliva,halka
leg,promenera,knalla,hoppa,cykla
arm,klappa,pilla,banka,putta
arm,ösa,snärta,rota,polera
leg,vada,trippa,vingla,snava
leg,jogga,halta,marschera,rusa
arm,skala,signera,hissa,plocka
arm,linda,grabba,klicka,vira
arm,svabba,nypa,fila,borsta
leg,svaja,vackla,flanera,kila
leg,glida,ragla,stå,stiga
arm,hacka,sno,knycka,slipa
leg,fly,tåga,stega,strutta
arm,vika,gripa,slå,torka
leg,trampa,traska,skrida,vanka
leg,vandra,stampa,skejta,ströva
leg,springa,stappla,stövla,svassa
arm,tvätta,hiva,peta,rista
arm,bulta,skyffla,klippa,klösa
leg,löpa,ränna,skutta,sparka
arm,repa,rycka,daska,dunka
leg,gå,knäa,pinna,linka
leg,ila,snubbla,skynda,smyga
arm,fläta,kasta,piska,karva
