type,word1,word2,word3,word4
arm,klappa,pilla,banka,putta
arm,linda,grabba,klicka,vira
arm,greppa,slunga,fånga,norpa
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
arm,vika,gripa,slå,torka
arm,repa,rycka,daska,dunka
leg,ila,snubbla,skynda,smyga
arm,knacka,gnugga,skrubba,skura
leg,jogga,halta,marschera,rusa
leg,vada,trippa,vingla,snava
arm,hacka,sno,knycka,slipa
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
leg,tassa,lunka,kliva,halka
arm,skala,signera,hissa,plocka
leg,trampa,traska,skrida,vanka
leg,löpa,ränna,skutta,sparka
arm,ösa,snärta,rota,polera
leg,fly,tåga,stega,strutta
arm,tvätta,hiva,peta,rista
leg,springa,stappla,stövla,svassa
leg,svaja,vackla,flanera,kila
arm,fläta,kasta,piska,karva
leg,vandra,stampa,skejta,ströva
leg,glida,ragla,stå,stiga
