type,word1,word2,word3,word4
arm,greppa,knycka,skura,linda
leg,traska,pinna,kliva,ströva
leg,marschera,ränna,stövla,stega
leg,skutta,tassa,promenera,sparka
arm,skyffla,norpa,tvätta,klippa
leg,skrida,vackla,hoppa,stiga
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
arm,grabba,knacka,hissa,rota
leg,vandra,flanera,stappla,vanka
leg,springa,tåga,snubbla,glida
leg,strutta,smyga,trippa,lunka
arm,slå,sno,repa,fånga
leg,halka,fly,skejta,snava
leg,jogga,knalla,stampa,halta
arm,vira,fila,signera,gripa
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
arm,skala,vika,slunga,peta
leg,trampa,löpa,rusa,gå
leg,vingla,knäa,ragla,cykla
arm,rista,kasta,slipa,klicka
arm,torka,fläta,snärta,klösa
arm,pilla,bulta,plocka,klappa
