type,word1,word2,word3,word4
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
leg,svaja,vackla,flanera,kila
leg,gå,knäa,pinna,linka
arm,vika,gripa,slå,torka
arm,fläta,kasta,piska,karva
leg,trampa,traska,skrida,vanka
leg,ila,snubbla,skynda,smyga
arm,greppa,slunga,fånga,norpa
leg,vada,trippa,vingla,snava
arm,linda,grabba,klicka,vira
leg,löpa,ränna,skutta,sparka
arm,klappa,pilla,banka,putta
leg,vandra,stampa,skejta,ströva
arm,hacka,sno,knycka,slipa
leg,jogga,halta,marschera,rusa
leg,fly,tåga,stega,strutta
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
arm,knacka,gnugga,skrubba,skura
leg,promenera,knalla,hoppa,cykla
arm,bulta,skyffla,klippa,klösa
leg,tassa,lunka,kliva,halka
arm,ösa,snärta,rota,polera
arm,tvätta,hiva,peta,rista
arm,skala,signera,hissa,plocka
