type,word1,word2,word3,word4
arm,kasta,skrubba,fläta,skyffla
arm,klösa,hacka,fånga,knacka
leg,vada,trippa,stå,linka
leg,traska,snubbla,vingla,vackla
arm,linda,nypa,pilla,putta
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
arm,skura,signera,vika,daska
arm,polera,rista,piska,klippa
leg,tassa,halta,cykla,skejta
leg,fly,pinna,vandra,svassa
arm,vira,gnugga,torka,rycka
arm,repa,norpa,borsta,karva
leg,promenera,ila,vanka,stiga
arm,knycka,hissa,tvätta,slå
leg,stövla,springa,svaja,skutta
leg,smyga,hoppa,knalla,skrida
arm,klappa,skala,slunga,klicka
arm,sno,greppa,plocka,hiva
leg,stappla,glida,kila,stampa
arm,gripa,dunka,banka,grabba
leg,snava,strutta,stega,ränna
leg,kliva,tåga,halka,skynda
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
leg,trampa,jogga,lunka,rusa
