type,word1,word2,word3,word4
arm,skala,vika,slunga,peta
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
arm,polera,gnugga,dunka,skrubba
arm,grabba,knacka,hissa,rota
leg,vandra,flanera,stappla,vanka
arm,skyffla,norpa,tvätta,klippa
arm,slå,sno,repa,fånga
arm,vira,fila,signera,gripa
leg,svaja,ila,stå,vada
leg,skutta,tassa,promenera,sparka
arm,nypa,borsta,karva,svabba
leg,vingla,knäa,ragla,cykla
leg,traska,pinna,kliva,ströva
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
leg,jogga,knalla,stampa,halta
arm,torka,fläta,snärta,klösa
leg,skynda,linka,svassa,kila
arm,putta,daska,rycka,ösa
leg,strutta,smyga,trippa,lunka
arm,banka,piska,hiva,hacka
arm,pilla,bulta,plocka,klappa
leg,springa,tåga,snubbla,glida
leg,marschera,ränna,stövla,stega
leg,skrida,vackla,hoppa,stiga
