type,word1,word2,word3,word4
arm,sno,greppa,plocka,hiva
arm,knycka,hissa,tvätta,slå
leg,vada,trippa,stå,linka
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
arm,rota,bulta,ösa,slipa
leg,stappla,glida,kila,stampa
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
arm,gripa,dunka,banka,grabba
leg,promenera,ila,vanka,stiga
arm,repa,norpa,borsta,karva
leg,stövla,springa,svaja,skutta
arm,vira,gnugga,torka,rycka
leg,gå,ströva,sparka,knäa
leg,fly,pinna,vandra,svassa
arm,skura,signera,vika,daska
arm,klappa,skala,slunga,klicka
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
arm,linda,nypa,pilla,putta
leg,ragla,flanera,marschera,löpa
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
