type,word1,word2,word3,word4
arm,repa,norpa,borsta,karva
leg,stappla,glida,kila,stampa
leg,smyga,hoppa,knalla,skrida
arm,rota,bulta,ösa,slipa
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
leg,traska,snubbla,vingla,vackla
leg,fly,pinna,vandra,svassa
arm,vira,gnugga,torka,rycka
arm,klappa,skala,slunga,klicka
leg,ragla,flanera,marschera,löpa
leg,gå,ströva,sparka,knäa
arm,peta,svabba,fila,snärta
leg,vada,trippa,stå,linka
leg,kliva,tåga,halka,skynda
leg,snava,strutta,stega,ränna
arm,knycka,hissa,tvätta,slå
arm,kasta,skrubba,fläta,skyffla
leg,stövla,springa,svaja,skutta
arm,sno,greppa,plocka,hiva
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
leg,promenera,ila,vanka,stiga
arm,linda,nypa,pilla,putta
leg,tassa,halta,cykla,skejta
arm,gripa,dunka,banka,grabba
