type,word1,word2,word3,word4
arm,banka,piska,hiva,hacka
leg,traska,pinna,kliva,ströva
arm,polera,gnugga,dunka,skrubba
arm,greppa,knycka,skura,linda
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
arm,nypa,borsta,karva,svabba
arm,grabba,knacka,hissa,rota
leg,trampa,löpa,rusa,gå
leg,vingla,knäa,ragla,cykla
leg,skrida,vackla,hoppa,stiga
arm,skala,vika,slunga,peta
leg,strutta,smyga,trippa,lunka
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
arm,torka,fläta,snärta,klösa
arm,skyffla,norpa,tvätta,klippa
leg,vandra,flanera,stappla,vanka
leg,marschera,ränna,stövla,stega
leg,svaja,ila,stå,vada
arm,putta,daska,rycka,ösa
leg,skynda,linka,svassa,kila
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
arm,slå,sno,repa,fånga
leg,jogga,knalla,stampa,halta
