type,word1,word2,word3,word4
arm,kasta,skrubba,fläta,skyffla
arm,sno,greppa,plocka,hiva
arm,rota,bulta,ösa,slipa
leg,smyga,hoppa,knalla,skrida
arm,klösa,hacka,fånga,knacka
arm,peta,svabba,fila,snärta
leg,promenera,ila,vanka,stiga
leg,gå,ströva,sparka,knäa
arm,skura,signera,vika,daska
leg,fly,pinna,vandra,svassa
arm,knycka,hissa,tvätta,slå
leg,vada,trippa,stå,linka
arm,linda,nypa,pilla,putta
leg,ragla,flanera,marschera,löpa
leg,stappla,glida,kila,stampa
leg,snava,strutta,stega,ränna
arm,vira,gnugga,torka,rycka
leg,tassa,halta,cykla,skejta
arm,klappa,skala,slunga,klicka
arm,repa,norpa,borsta,karva
leg,traska,snubbla,vingla,vackla
leg,kliva,tåga,halka,skynda
arm,polera,rista,piska,klippa
leg,trampa,jogga,lunka,rusa
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
