type,word1,word2,word3,word4
leg,fly,pinna,vandra,svassa
arm,rota,bulta,ösa,slipa
leg,ragla,flanera,marschera,löpa
leg,stövla,springa,svaja,skutta
arm,polera,rista,piska,klippa
leg,vada,trippa,stå,linka
arm,knycka,hissa,tvätta,slå
leg,tassa,halta,cykla,skejta
arm,peta,svabba,fila,snärta
arm,gripa,dunka,banka,grabba
leg,gå,ströva,sparka,knäa
arm,kasta,skrubba,fläta,skyffla
arm,sno,greppa,plocka,hiva
leg,promenera,ila,vanka,stiga
arm,linda,nypa,pilla,putta
arm,klappa,skala,slunga,klicka
leg,kliva,tåga,halka,skynda
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
arm,skura,signera,vika,daska
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
leg,stappla,glida,kila,stampa
arm,vira,gnugga,torka,rycka
leg,snava,strutta,stega,ränna
arm,repa,norpa,borsta,karva
