type,word1,word2,word3,word4
arm,polera,gnugga,dunka,skrubba
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
leg,springa,tåga,snubbla,glida
arm,greppa,knycka,skura,linda
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
arm,skyffla,norpa,tvätta,klippa
arm,rista,kasta,slipa,klicka
leg,svaja,ila,stå,vada
leg,traska,pinna,kliva,ströva
arm,nypa,borsta,karva,svabba
leg,vingla,knäa,ragla,cykla
leg,skutta,tassa,promenera,sparka
arm,slå,sno,repa,fånga
leg,skrida,vackla,hoppa,stiga
arm,grabba,knacka,hissa,rota
arm,vira,fila,signera,gripa
leg,vandra,flanera,stappla,vanka
leg,jogga,knalla,stampa,halta
leg,trampa,löpa,rusa,gå
arm,torka,fläta,snärta,klösa
arm,pilla,bulta,plocka,klappa
arm,putta,daska,rycka,ösa
leg,marschera,ränna,stövla,stega
leg,skynda,linka,svassa,kila
