type,word1,word2,word3,word4
arm,linda,grabba,klicka,vira
leg,vada,trippa,vingla,snava
arm,repa,rycka,daska,dunka
leg,jogga,halta,marschera,rusa
arm,vika,gripa,slå,torka
arm,klappa,pilla,banka,putta
leg,trampa,traska,skrida,vanka
arm,hacka,sno,knycka,slipa
leg,gå,knäa,pinna,linka
arm,bulta,skyffla,klippa,klösa
leg,vandra,stampa,skejta,ströva
arm,ösa,snärta,rota,polera
leg,svaja,vackla,flanera,kila
arm,tvätta,hiva,peta,rista
arm,skala,signera,hissa,plocka
leg,glida,ragla,stå,stiga
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
arm,knacka,gnugga,skrubba,skura
leg,löpa,ränna,skutta,sparka
leg,springa,stappla,stövla,svassa
leg,tassa,lunka,kliva,halka
arm,svabba,nypa,fila,borsta
leg,fly,tåga,stega,strutta
leg,ila,snubbla,skynda,smyga
arm,greppa,slunga,fånga,norpa
