type,word1,word2,word3,word4
arm,greppa,knycka,skura,linda
leg,svaja,ila,stå,vada
arm,grabba,knacka,hissa,rota
leg,traska,pinna,kliva,ströva
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
arm,vira,fila,signera,gripa
leg,marschera,ränna,stövla,stega
arm,nypa,borsta,karva,svabba
arm,slå,sno,repa,fånga
leg,halka,fly,skejta,snava
arm,polera,gnugga,dunka,skrubba
leg,trampa,löpa,rusa,gå
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
leg,vandra,flanera,stappla,vanka
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
arm,putta,daska,rycka,ösa
arm,rista,kasta,slipa,klicka
leg,springa,tåga,snubbla,glida
arm,skala,vika,slunga,peta
leg,jogga,knalla,stampa,halta
