type,word1,word2,word3,word4
arm,klappa,pilla,banka,putta
leg,gå,knäa,pinna,linka
leg,löpa,ränna,skutta,sparka
leg,springa,stappla,stövla,svassa
arm,fläta,kasta,piska,karva
leg,trampa,traska,skrida,vanka
arm,bulta,skyffla,klippa,klösa
arm,knacka,gnugga,skrubba,skura
leg,jogga,halta,marschera,rusa
arm,linda,grabba,klicka,vira
arm,tvätta,hiva,peta,rista
arm,ösa,snärta,rota,polera
leg,glida,ragla,stå,stiga
arm,greppa,slunga,fånga,norpa
leg,fly,tåga,stega,strutta
leg,ila,snubbla,skynda,smyga
arm,svabba,nypa,fila,borsta
arm,hacka,sno,knycka,slipa
arm,skala,signera,hissa,plocka
leg,tassa,lunka,kliva,halka
leg,vandra,stampa,skejta,ströva
leg,vada,trippa,vingla,snava
arm,repa,rycka,daska,dunka
leg,promenera,knalla,hoppa,cykla
arm,vika,gripa,slå,torka
leg,svaja,vackla,flanera,kila
