type,word1,word2,word3,word4
leg,promenera,ila,vanka,stiga
leg,stövla,springa,svaja,skutta
arm,gripa,dunka,banka,grabba
arm,skura,signera,vika,daska
leg,vada,trippa,stå,linka
leg,snava,strutta,stega,ränna
arm,vira,gnugga,torka,rycka
arm,polera,rista,piska,klippa
leg,ragla,flanera,marschera,löpa
arm,rota,bulta,ösa,slipa
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
arm,repa,norpa,borsta,karva
leg,gå,ströva,sparka,knäa
leg,fly,pinna,vandra,svassa
leg,trampa,jogga,lunka,rusa
arm,klösa,hacka,fånga,knacka
arm,knycka,hissa,tvätta,slå
leg,kliva,tåga,halka,skynda
arm,sno,greppa,plocka,hiva
arm,peta,svabba,fila,snärta
arm,kasta,skrubba,fläta,skyffla
leg,smyga,hoppa,knalla,skrida
leg,stappla,glida,kila,stampa
leg,tassa,halta,cykla,skejta
arm,linda,nypa,pilla,putta
