type,word1,word2,word3,word4
arm,skyffla,norpa,tvätta,klippa
leg,skrida,vackla,hoppa,stiga
leg,vandra,flanera,stappla,vanka
arm,greppa,knycka,skura,linda
leg,strutta,smyga,trippa,lunka
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,skutta,tassa,promenera,sparka
arm,pilla,bulta,plocka,klappa
arm,slå,sno,repa,fånga
leg,springa,tåga,snubbla,glida
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
leg,jogga,knalla,stampa,halta
leg,skynda,linka,svassa,kila
leg,halka,fly,skejta,snava
arm,polera,gnugga,dunka,skrubba
leg,traska,pinna,kliva,ströva
arm,torka,fläta,snärta,klösa
leg,vingla,knäa,ragla,cykla
leg,trampa,löpa,rusa,gå
arm,skala,vika,slunga,peta
arm,grabba,knacka,hissa,rota
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
