type,word1,word2,word3,word4
arm,skala,vika,slunga,peta
leg,skutta,tassa,promenera,sparka
leg,skynda,linka,svassa,kila
arm,skyffla,norpa,tvätta,klippa
arm,banka,piska,hiva,hacka
leg,halka,fly,skejta,snava
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
leg,vingla,knäa,ragla,cykla
leg,jogga,knalla,stampa,halta
arm,nypa,borsta,karva,svabba
arm,slå,sno,repa,fånga
arm,pilla,bulta,plocka,klappa
leg,traska,pinna,kliva,ströva
leg,marschera,ränna,stövla,stega
arm,grabba,knacka,hissa,rota
arm,rista,kasta,slipa,klicka
leg,trampa,löpa,rusa,gå
arm,vira,fila,signera,gripa
arm,torka,fläta,snärta,klösa
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
leg,skrida,vackla,hoppa,stiga
leg,springa,tåga,snubbla,glida
