type,word1,word2,word3,word4
arm,linda,nypa,pilla,putta
leg,stövla,springa,svaja,skutta
arm,sno,greppa,plocka,hiva
leg,vada,trippa,stå,linka
leg,smyga,hoppa,knalla,skrida
leg,stappla,glida,kila,stampa
arm,peta,svabba,fila,snärta
leg,gå,ströva,sparka,knäa
leg,trampa,jogga,lunka,rusa
arm,klappa,skala,slunga,klicka
arm,skura,signera,vika,daska
arm,vira,gnugga,torka,rycka
leg,kliva,tåga,halka,skynda
arm,polera,rista,piska,klippa
leg,fly,pinna,vandra,svassa
arm,gripa,dunka,banka,grabba
arm,repa,norpa,borsta,karva
leg,traska,snubbla,vingla,vackla
arm,klösa,hacka,fånga,knacka
leg,promenera,ila,vanka,stiga
arm,rota,bulta,ösa,slipa
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
leg,ragla,flanera,marschera,löpa
arm,knycka,hissa,tvätta,slå
leg,snava,strutta,stega,ränna
