type,word1,word2,word3,word4
arm,polera,gnugga,dunka,skrubba
arm,torka,fläta,snärta,klösa
arm,skala,vika,slunga,peta
leg,traska,pinna,kliva,ströva
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
leg,svaja,ila,stå,vada
arm,nypa,borsta,karva,svabba
arm,slå,sno,repa,fånga
arm,greppa,knycka,skura,linda
leg,trampa,löpa,rusa,gå
arm,grabba,knacka,hissa,rota
arm,vira,fila,signera,gripa
arm,putta,daska,rycka,ösa
leg,jogga,knalla,stampa,halta
leg,halka,fly,skejta,snava
leg,vingla,knäa,ragla,cykla
arm,skyffla,norpa,tvätta,klippa
leg,springa,tåga,snubbla,glida
arm,banka,piska,hiva,hacka
leg,skynda,linka,svassa,kila
arm,rista,kasta,slipa,klicka
leg,skrida,vackla,hoppa,stiga
leg,marschera,ränna,stövla,stega
leg,vandra,flanera,stappla,vanka
