type,word1,word2,word3,word4
arm,putta,daska,rycka,ösa
leg,jogga,knalla,stampa,halta
leg,halka,fly,skejta,snava
leg,vandra,flanera,stappla,vanka
arm,grabba,knacka,hissa,rota
leg,skynda,linka,svassa,kila
leg,skrida,vackla,hoppa,stiga
leg,marschera,ränna,stövla,stega
arm,vira,fila,signera,gripa
leg,springa,tåga,snubbla,glida
arm,torka,fläta,snärta,klösa
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
arm,greppa,knycka,skura,linda
arm,slå,sno,repa,fånga
leg,trampa,löpa,rusa,gå
arm,banka,piska,hiva,hacka
arm,skala,vika,slunga,peta
arm,rista,kasta,slipa,klicka
leg,vingla,knäa,ragla,cykla
leg,svaja,ila,stå,vada
arm,polera,gnugga,dunka,skrubba
arm,nypa,borsta,karva,svabba
leg,traska,pinna,kliva,ströva
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
