type,word1,word2,word3,word4
arm,rota,bulta,ösa,slipa
leg,promenera,ila,vanka,stiga
leg,smyga,hoppa,knalla,skrida
arm,sno,greppa,plocka,hiva
leg,stövla,springa,svaja,skutta
arm,klösa,hacka,fånga,knacka
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
arm,knycka,hissa,tvätta,slå
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
arm,gripa,dunka,banka,grabba
arm,peta,svabba,fila,snärta
leg,ragla,flanera,marschera,löpa
arm,linda,nypa,pilla,putta
leg,gå,ströva,sparka,knäa
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
leg,vada,trippa,stå,linka
leg,trampa,jogga,lunka,rusa
arm,klappa,skala,slunga,klicka
leg,tassa,halta,cykla,skejta
leg,traska,snubbla,vingla,vackla
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
arm,vira,gnugga,torka,rycka
