type,word1,word2,word3,word4
leg,svaja,ila,stå,vada
arm,nypa,borsta,karva,svabba
arm,grabba,knacka,hissa,rota
leg,vingla,knäa,ragla,cykla
arm,skala,vika,slunga,peta
leg,trampa,löpa,rusa,gå
arm,greppa,knycka,skura,linda
arm,slå,sno,repa,fånga
arm,pilla,bulta,plocka,klappa
leg,skutta,tassa,promenera,sparka
leg,traska,pinna,kliva,ströva
leg,skrida,vackla,hoppa,stiga
arm,polera,gnugga,dunka,skrubba
leg,vandra,flanera,stappla,vanka
leg,marschera,ränna,stövla,stega
arm,putta,daska,rycka,ösa
leg,skynda,linka,svassa,kila
arm,skyffla,norpa,tvätta,klippa
arm,banka,piska,hiva,hacka
leg,springa,tåga,snubbla,glida
arm,vira,fila,signera,gripa
leg,strutta,smyga,trippa,lunka
leg,jogga,knalla,stampa,halta
leg,halka,fly,skejta,snava
arm,torka,fläta,snärta,klösa
arm,rista,kasta,slipa,klicka
