type,word1,word2,word3,word4
arm,skura,signera,vika,daska
leg,smyga,hoppa,knalla,skrida
leg,ragla,flanera,marschera,löpa
arm,klösa,hacka,fånga,knacka
arm,klappa,skala,slunga,klicka
leg,stövla,springa,svaja,skutta
arm,linda,nypa,pilla,putta
leg,kliva,tåga,halka,skynda
arm,vira,gnugga,torka,rycka
leg,gå,ströva,sparka,knäa
arm,repa,norpa,borsta,karva
leg,promenera,ila,vanka,stiga
arm,sno,greppa,plocka,hiva
leg,fly,pinna,vandra,svassa
arm,polera,rista,piska,klippa
arm,peta,svabba,fila,snärta
leg,snava,strutta,stega,ränna
arm,gripa,dunka,banka,grabba
leg,traska,snubbla,vingla,vackla
arm,rota,bulta,ösa,slipa
arm,knycka,hissa,tvätta,slå
leg,trampa,jogga,lunka,rusa
leg,vada,trippa,stå,linka
leg,stappla,glida,kila,stampa
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
