type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
arm,skala,signera,hissa,plocka
arm,svabba,nypa,fila,borsta
leg,vandra,stampa,skejta,ströva
arm,ösa,snärta,rota,polera
arm,vika,gripa,slå,torka
leg,gå,knäa,pinna,linka
leg,fly,tåga,stega,strutta
leg,glida,ragla,stå,stiga
arm,knacka,gnugga,skrubba,skura
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
arm,repa,rycka,daska,dunka
leg,ila,snubbla,skynda,smyga
leg,svaja,vackla,flanera,kila
arm,klappa,pilla,banka,putta
arm,tvätta,hiva,peta,rista
leg,tassa,lunka,kliva,halka
arm,bulta,skyffla,klippa,klösa
arm,hacka,sno,knycka,slipa
leg,promenera,knalla,hoppa,cykla
arm,greppa,slunga,fånga,norpa
leg,trampa,traska,skrida,vanka
arm,fläta,kasta,piska,karva
leg,jogga,halta,marschera,rusa
leg,löpa,ränna,skutta,sparka
