type,word1,word2,word3,word4
leg,vada,trippa,vingla,snava
arm,tvätta,hiva,peta,rista
arm,klappa,pilla,banka,putta
arm,repa,rycka,daska,dunka
leg,vandra,stampa,skejta,ströva
arm,hacka,sno,knycka,slipa
leg,jogga,halta,marschera,rusa
arm,bulta,skyffla,klippa,klösa
arm,skala,signera,hissa,plocka
leg,trampa,traska,skrida,vanka
leg,tassa,lunka,kliva,halka
arm,greppa,slunga,fånga,norpa
leg,fly,tåga,stega,strutta
arm,ösa,snärta,rota,polera
leg,ila,snubbla,skynda,smyga
arm,knacka,gnugga,skrubba,skura
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
leg,löpa,ränna,skutta,sparka
leg,promenera,knalla,hoppa,cykla
arm,fläta,kasta,piska,karva
arm,linda,grabba,klicka,vira
leg,springa,stappla,stövla,svassa
arm,vika,gripa,slå,torka
leg,gå,knäa,pinna,linka
leg,svaja,vackla,flanera,kila
