type,word1,word2,word3,word4
leg,jogga,halta,marschera,rusa
arm,fläta,kasta,piska,karva
arm,tvätta,hiva,peta,rista
leg,springa,stappla,stövla,svassa
leg,trampa,traska,skrida,vanka
arm,knacka,gnugga,skrubba,skura
arm,bulta,skyffla,klippa,klösa
arm,hacka,sno,knycka,slipa
leg,gå,knäa,pinna,linka
arm,ösa,snärta,rota,polera
arm,repa,rycka,daska,dunka
leg,ila,snubbla,skynda,smyga
arm,klappa,pilla,banka,putta
leg,löpa,ränna,skutta,sparka
arm,vika,gripa,slå,torka
leg,vandra,stampa,skejta,ströva
leg,tassa,lunka,kliva,halka
leg,vada,trippa,vingla,snava
arm,linda,grabba,klicka,vira
leg,fly,tåga,stega,strutta
arm,skala,signera,hissa,plocka
arm,greppa,slunga,fånga,norpa
leg,svaja,vackla,flanera,kila
leg,promenera,knalla,hoppa,cykla
arm,svabba,nypa,fila,borsta
leg,glida,ragla,stå,stiga
