type,word1,word2,word3,word4
leg,jogga,knalla,stampa,halta
arm,vira,fila,signera,gripa
arm,slå,sno,repa,fånga
arm,rista,kasta,slipa,klicka
leg,springa,tåga,snubbla,glida
arm,skyffla,norpa,tvätta,klippa
leg,halka,fly,skejta,snava
arm,grabba,knacka,hissa,rota
leg,skrida,vackla,hoppa,stiga
leg,skutta,tassa,promenera,sparka
leg,vandra,flanera,stappla,vanka
arm,pilla,bulta,plocka,klappa
leg,svaja,ila,stå,vada
arm,torka,fläta,snärta,klösa
arm,putta,daska,rycka,ösa
leg,traska,pinna,kliva,ströva
arm,skala,vika,slunga,peta
arm,greppa,knycka,skura,linda
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
leg,vingla,knäa,ragla,cykla
arm,nypa,borsta,karva,svabba
leg,skynda,linka,svassa,kila
arm,banka,piska,hiva,hacka
leg,trampa,löpa,rusa,gå
leg,marschera,ränna,stövla,stega
