type,word1,word2,word3,word4
arm,skyffla,norpa,tvätta,klippa
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
arm,torka,fläta,snärta,klösa
arm,polera,gnugga,dunka,skrubba
leg,skutta,tassa,promenera,sparka
leg,trampa,löpa,rusa,gå
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
arm,putta,daska,rycka,ösa
arm,nypa,borsta,karva,svabba
leg,halka,fly,skejta,snava
arm,skala,vika,slunga,peta
arm,pilla,bulta,plocka,klappa
leg,marschera,ränna,stövla,stega
leg,strutta,smyga,trippa,lunka
arm,vira,fila,signera,gripa
leg,traska,pinna,kliva,ströva
leg,jogga,knalla,stampa,halta
arm,slå,sno,repa,fånga
leg,svaja,ila,stå,vada
arm,rista,kasta,slipa,klicka
leg,vingla,knäa,ragla,cykla
leg,springa,tåga,snubbla,glida
arm,grabba,knacka,hissa,rota
leg,skynda,linka,svassa,kila
