type,word1,word2,word3,word4
leg,halka,fly,skejta,snava
arm,putta,daska,rycka,ösa
leg,skynda,linka,svassa,kila
arm,skala,vika,slunga,peta
arm,nypa,borsta,karva,svabba
leg,marschera,ränna,stövla,stega
arm,torka,fläta,snärta,klösa
arm,slå,sno,repa,fånga
leg,vandra,flanera,stappla,vanka
arm,greppa,knycka,skura,linda
leg,jogga,knalla,stampa,halta
arm,polera,gnugga,dunka,skrubba
leg,strutta,smyga,trippa,lunka
arm,pilla,bulta,plocka,klappa
arm,banka,piska,hiva,hacka
leg,skrida,vackla,hoppa,stiga
arm,skyffla,norpa,tvätta,klippa
leg,skutta,tassa,promenera,sparka
leg,trampa,löpa,rusa,gå
arm,vira,fila,signera,gripa
arm,rista,kasta,slipa,klicka
leg,vingla,knäa,ragla,cykla
leg,svaja,ila,stå,vada
arm,grabba,knacka,hissa,rota
leg,springa,tåga,snubbla,glida
leg,traska,pinna,kliva,ströva
