type,word1,word2,word3,word4
leg,trampa,löpa,rusa,gå
leg,springa,tåga,snubbla,glida
leg,halka,fly,skejta,snava
arm,vira,fila,signera,gripa
arm,slå,sno,repa,fånga
leg,skynda,linka,svassa,kila
arm,torka,fläta,snärta,klösa
arm,grabba,knacka,hissa,rota
arm,putta,daska,rycka,ösa
leg,svaja,ila,stå,vada
leg,marschera,ränna,stövla,stega
leg,strutta,smyga,trippa,lunka
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,skutta,tassa,promenera,sparka
arm,rista,kasta,slipa,klicka
arm,polera,gnugga,dunka,skrubba
leg,traska,pinna,kliva,ströva
leg,skrida,vackla,hoppa,stiga
arm,greppa,knycka,skura,linda
arm,pilla,bulta,plocka,klappa
leg,vingla,knäa,ragla,cykla
leg,jogga,knalla,stampa,halta
arm,skala,vika,slunga,peta
leg,vandra,flanera,stappla,vanka
arm,skyffla,norpa,tvätta,klippa
