type,word1,word2,word3,word4
leg,skrida,vackla,hoppa,stiga
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
leg,skutta,tassa,promenera,sparka
arm,banka,piska,hiva,hacka
arm,nypa,borsta,karva,svabba
leg,springa,tåga,snubbla,glida
arm,vira,fila,signera,gripa
leg,jogga,knalla,stampa,halta
arm,skyffla,norpa,tvätta,klippa
leg,skynda,linka,svassa,kila
arm,polera,gnugga,dunka,skrubba
arm,pilla,bulta,plocka,klappa
leg,vandra,flanera,stappla,vanka
arm,putta,daska,rycka,ösa
leg,trampa,löpa,rusa,gå
leg,traska,pinna,kliva,ströva
arm,skala,vika,slunga,peta
arm,torka,fläta,snärta,klösa
arm,grabba,knacka,hissa,rota
leg,strutta,smyga,trippa,lunka
arm,greppa,knycka,skura,linda
leg,marschera,ränna,stövla,stega
leg,svaja,ila,stå,vada
leg,vingla,knäa,ragla,cykla
arm,slå,sno,repa,fånga
