type,word1,word2,word3,word4
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
leg,marschera,ränna,stövla,stega
leg,trampa,löpa,rusa,gå
leg,springa,tåga,snubbla,glida
arm,skyffla,norpa,tvätta,klippa
arm,vira,fila,signera,gripa
arm,torka,fläta,snärta,klösa
leg,traska,pinna,kliva,ströva
arm,putta,daska,rycka,ösa
leg,vingla,knäa,ragla,cykla
leg,jogga,knalla,stampa,halta
arm,pilla,bulta,plocka,klappa
arm,slå,sno,repa,fånga
arm,greppa,knycka,skura,linda
leg,vandra,flanera,stappla,vanka
leg,svaja,ila,stå,vada
arm,grabba,knacka,hissa,rota
arm,rista,kasta,slipa,klicka
leg,halka,fly,skejta,snava
leg,skutta,tassa,promenera,sparka
arm,skala,vika,slunga,peta
leg,skynda,linka,svassa,kila
arm,polera,gnugga,dunka,skrubba
arm,banka,piska,hiva,hacka
leg,strutta,smyga,trippa,lunka
