type,word1,word2,word3,word4
arm,linda,nypa,pilla,putta
arm,gripa,dunka,banka,grabba
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
leg,smyga,hoppa,knalla,skrida
arm,klösa,hacka,fånga,knacka
leg,tassa,halta,cykla,skejta
arm,rota,bulta,ösa,slipa
leg,stövla,springa,svaja,skutta
leg,trampa,jogga,lunka,rusa
arm,sno,greppa,plocka,hiva
leg,kliva,tåga,halka,skynda
arm,kasta,skrubba,fläta,skyffla
arm,vira,gnugga,torka,rycka
leg,stappla,glida,kila,stampa
leg,fly,pinna,vandra,svassa
arm,polera,rista,piska,klippa
leg,promenera,ila,vanka,stiga
leg,snava,strutta,stega,ränna
leg,vada,trippa,stå,linka
arm,skura,signera,vika,daska
leg,ragla,flanera,marschera,löpa
arm,peta,svabba,fila,snärta
arm,repa,norpa,borsta,karva
arm,knycka,hissa,tvätta,slå
leg,gå,ströva,sparka,knäa
