type,word1,word2,word3,word4
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
arm,vira,gnugga,torka,rycka
arm,klappa,skala,slunga,klicka
leg,kliva,tåga,halka,skynda
leg,smyga,hoppa,knalla,skrida
arm,rota,bulta,ösa,slipa
leg,vada,trippa,stå,linka
leg,stappla,glida,kila,stampa
arm,peta,svabba,fila,snärta
leg,tassa,halta,cykla,skejta
leg,promenera,ila,vanka,stiga
arm,gripa,dunka,banka,grabba
leg,snava,strutta,stega,ränna
arm,sno,greppa,plocka,hiva
leg,gå,ströva,sparka,knäa
arm,knycka,hissa,tvätta,slå
leg,trampa,jogga,lunka,rusa
arm,kasta,skrubba,fläta,skyffla
arm,polera,rista,piska,klippa
leg,ragla,flanera,marschera,löpa
arm,linda,nypa,pilla,putta
arm,klösa,hacka,fånga,knacka
leg,traska,snubbla,vingla,vackla
arm,skura,signera,vika,daska
leg,stövla,springa,svaja,skutta
