type,word1,word2,word3,word4
arm,knycka,hissa,tvätta,slå
arm,klappa,skala,slunga,klicka
leg,kliva,tåga,halka,skynda
leg,snava,strutta,stega,ränna
arm,linda,nypa,pilla,putta
arm,gripa,dunka,banka,grabba
leg,stappla,glida,kila,stampa
arm,skura,signera,vika,daska
leg,trampa,jogga,lunka,rusa
leg,tassa,halta,cykla,skejta
arm,polera,rista,piska,klippa
arm,vira,gnugga,torka,rycka
leg,vada,trippa,stå,linka
leg,fly,pinna,vandra,svassa
leg,stövla,springa,svaja,skutta
arm,repa,norpa,borsta,karva
leg,promenera,ila,vanka,stiga
arm,kasta,skrubba,fläta,skyffla
leg,gå,ströva,sparka,knäa
arm,klösa,hacka,fånga,knacka
arm,rota,bulta,ösa,slipa
leg,smyga,hoppa,knalla,skrida
leg,ragla,flanera,marschera,löpa
arm,peta,svabba,fila,snärta
arm,sno,greppa,plocka,hiva
leg,traska,snubbla,vingla,vackla
