type,word1,word2,word3,word4
arm,pilla,bulta,plocka,klappa
arm,slå,sno,repa,fånga
arm,grabba,knacka,hissa,rota
leg,jogga,knalla,stampa,halta
leg,marschera,ränna,stövla,stega
arm,putta,daska,rycka,ösa
leg,vandra,flanera,stappla,vanka
arm,greppa,knycka,skura,linda
arm,skyffla,norpa,tvätta,klippa
leg,strutta,smyga,trippa,lunka
leg,svaja,ila,stå,vada
leg,halka,fly,skejta,snava
arm,rista,kasta,slipa,klicka
leg,skynda,linka,svassa,kila
leg,skrida,vackla,hoppa,stiga
arm,nypa,borsta,karva,svabba
arm,skala,vika,slunga,peta
leg,springa,tåga,snubbla,glida
arm,banka,piska,hiva,hacka
leg,traska,pinna,kliva,ströva
arm,vira,fila,signera,gripa
leg,trampa,löpa,rusa,gå
leg,skutta,tassa,promenera,sparka
leg,vingla,knäa,ragla,cykla
arm,torka,fläta,snärta,klösa
arm,polera,gnugga,dunka,skrubba
