type,word1,word2,word3,word4
leg,stövla,springa,svaja,skutta
arm,kasta,skrubba,fläta,skyffla
leg,tassa,halta,cykla,skejta
arm,linda,nypa,pilla,putta
arm,skura,signera,vika,daska
arm,klösa,hacka,fånga,knacka
leg,promenera,ila,vanka,stiga
arm,vira,gnugga,torka,rycka
leg,snava,strutta,stega,ränna
arm,knycka,hissa,tvätta,slå
leg,smyga,hoppa,knalla,skrida
leg,stappla,glida,kila,stampa
arm,polera,rista,piska,klippa
leg,ragla,flanera,marschera,löpa
arm,gripa,dunka,banka,grabba
leg,trampa,jogga,lunka,rusa
leg,fly,pinna,vandra,svassa
arm,repa,norpa,borsta,karva
arm,rota,bulta,ösa,slipa
arm,klappa,skala,slunga,klicka
leg,traska,snubbla,vingla,vackla
arm,peta,svabba,fila,snärta
leg,kliva,tåga,halka,skynda
leg,vada,trippa,stå,linka
leg,gå,ströva,sparka,knäa
arm,sno,greppa,plocka,hiva
