type,word1,word2,word3,word4
leg,smyga,hoppa,knalla,skrida
leg,trampa,jogga,lunka,rusa
leg,kliva,tåga,halka,skynda
arm,rota,bulta,ösa,slipa
arm,peta,svabba,fila,snärta
leg,stövla,springa,svaja,skutta
arm,klappa,skala,slunga,klicka
arm,knycka,hissa,tvätta,slå
arm,klösa,hacka,fånga,knacka
leg,snava,strutta,stega,ränna
arm,polera,rista,piska,klippa
leg,tassa,halta,cykla,skejta
leg,ragla,flanera,marschera,löpa
arm,sno,greppa,plocka,hiva
leg,promenera,ila,vanka,stiga
leg,traska,snubbla,vingla,vackla
arm,kasta,skrubba,fläta,skyffla
arm,repa,norpa,borsta,karva
leg,fly,pinna,vandra,svassa
leg,stappla,glida,kila,stampa
leg,gå,ströva,sparka,knäa
arm,gripa,dunka,banka,grabba
arm,vira,gnugga,torka,rycka
arm,linda,nypa,pilla,putta
leg,vada,trippa,stå,linka
arm,skura,signera,vika,daska
